id,path,name
aclu/elections-api/congress_legislator:554,congress_legislators/ca/congress_legislator_ca_devin-nunes.json,Devin Nunes
aclu/elections-api/congress_legislator:555,congress_legislators/ca/congress_legislator_ca_dianne-feinstein.json,Dianne Feinstein
aclu/elections-api/congress_legislator:556,congress_legislators/ca/congress_legislator_ca_doris-matsui.json,Doris Matsui
aclu/elections-api/congress_legislator:557,congress_legislators/ca/congress_legislator_ca_doug-lamalfa.json,Doug LaMalfa
aclu/elections-api/congress_legislator:558,congress_legislators/ca/congress_legislator_ca_duncan-hunter.json,Duncan Hunter
aclu/elections-api/congress_legislator:559,congress_legislators/ca/congress_legislator_ca_edward-royce.json,Edward Royce
aclu/elections-api/congress_legislator:560,congress_legislators/ca/congress_legislator_ca_eric-swalwell.json,Eric Swalwell
aclu/elections-api/congress_legislator:561,congress_legislators/ca/congress_legislator_ca_grace-napolitano.json,Grace Napolitano
aclu/elections-api/congress_legislator:562,congress_legislators/ca/congress_legislator_ca_j-correa.json,J. Correa
aclu/elections-api/congress_legislator:563,congress_legislators/ca/congress_legislator_ca_jackie-speier.json,Jackie Speier
aclu/elections-api/congress_legislator:564,congress_legislators/ca/congress_legislator_ca_jared-huffman.json,Jared Huffman
aclu/elections-api/congress_legislator:565,congress_legislators/ca/congress_legislator_ca_jeff-denham.json,Jeff Denham
aclu/elections-api/congress_legislator:566,congress_legislators/ca/congress_legislator_ca_jerry-mcnerney.json,Jerry McNerney
aclu/elections-api/congress_legislator:567,congress_legislators/ca/congress_legislator_ca_jim-costa.json,Jim Costa
aclu/elections-api/congress_legislator:568,congress_legislators/ca/congress_legislator_ca_jimmy-gomez.json,Jimmy Gomez
aclu/elections-api/congress_legislator:569,congress_legislators/ca/congress_legislator_ca_jimmy-panetta.json,Jimmy Panetta
aclu/elections-api/congress_legislator:570,congress_legislators/ca/congress_legislator_ca_john-garamendi.json,John Garamendi
aclu/elections-api/congress_legislator:571,congress_legislators/ca/congress_legislator_ca_juan-vargas.json,Juan Vargas
aclu/elections-api/congress_legislator:572,congress_legislators/ca/congress_legislator_ca_judy-chu.json,Judy Chu
aclu/elections-api/congress_legislator:573,congress_legislators/ca/congress_legislator_ca_julia-brownley.json,Julia Brownley
aclu/elections-api/congress_legislator:574,congress_legislators/ca/congress_legislator_ca_kamala-harris.json,Kamala Harris
aclu/elections-api/congress_legislator:575,congress_legislators/ca/congress_legislator_ca_karen-bass.json,Karen Bass
aclu/elections-api/congress_legislator:576,congress_legislators/ca/congress_legislator_ca_ken-calvert.json,Ken Calvert
aclu/elections-api/congress_legislator:577,congress_legislators/ca/congress_legislator_ca_kevin-mccarthy.json,Kevin McCarthy
aclu/elections-api/congress_legislator:578,congress_legislators/ca/congress_legislator_ca_linda-sanchez.json,Linda Sánchez
aclu/elections-api/congress_legislator:579,congress_legislators/ca/congress_legislator_ca_lucille-roybal-allard.json,Lucille Roybal-Allard
aclu/elections-api/congress_legislator:580,congress_legislators/ca/congress_legislator_ca_mark-desaulnier.json,Mark DeSaulnier
aclu/elections-api/congress_legislator:581,congress_legislators/ca/congress_legislator_ca_mark-takano.json,Mark Takano
aclu/elections-api/congress_legislator:582,congress_legislators/ca/congress_legislator_ca_maxine-waters.json,Maxine Waters
aclu/elections-api/congress_legislator:583,congress_legislators/ca/congress_legislator_ca_mike-thompson.json,Mike Thompson
aclu/elections-api/congress_legislator:584,congress_legislators/ca/congress_legislator_ca_mimi-walters.json,Mimi Walters
aclu/elections-api/congress_legislator:585,congress_legislators/ca/congress_legislator_ca_nancy-pelosi.json,Nancy Pelosi
aclu/elections-api/congress_legislator:586,congress_legislators/ca/congress_legislator_ca_nanette-barragan.json,Nanette Barragán
aclu/elections-api/congress_legislator:587,congress_legislators/ca/congress_legislator_ca_norma-torres.json,Norma Torres
aclu/elections-api/congress_legislator:588,congress_legislators/ca/congress_legislator_ca_paul-cook.json,Paul Cook
aclu/elections-api/congress_legislator:589,congress_legislators/ca/congress_legislator_ca_pete-aguilar.json,Pete Aguilar
aclu/elections-api/congress_legislator:590,congress_legislators/ca/congress_legislator_ca_raul-ruiz.json,Raul Ruiz
aclu/elections-api/congress_legislator:591,congress_legislators/ca/congress_legislator_ca_ro-khanna.json,Ro Khanna
aclu/elections-api/congress_legislator:592,congress_legislators/ca/congress_legislator_ca_salud-carbajal.json,Salud Carbajal
aclu/elections-api/congress_legislator:593,congress_legislators/ca/congress_legislator_ca_scott-peters.json,Scott Peters
aclu/elections-api/congress_legislator:594,congress_legislators/ca/congress_legislator_ca_steve-knight.json,Steve Knight
aclu/elections-api/congress_legislator:595,congress_legislators/ca/congress_legislator_ca_susan-davis.json,Susan Davis
aclu/elections-api/congress_legislator:596,congress_legislators/ca/congress_legislator_ca_ted-lieu.json,Ted Lieu
aclu/elections-api/congress_legislator:597,congress_legislators/ca/congress_legislator_ca_tom-mcclintock.json,Tom McClintock
aclu/elections-api/congress_legislator:598,congress_legislators/ca/congress_legislator_ca_tony-cardenas.json,Tony Cárdenas
aclu/elections-api/congress_legislator:599,congress_legislators/ca/congress_legislator_ca_zoe-lofgren.json,Zoe Lofgren
aclu/elections-api/congress_legislator:600,congress_legislators/co/congress_legislator_co_cory-gardner.json,Cory Gardner
aclu/elections-api/congress_legislator:601,congress_legislators/co/congress_legislator_co_diana-degette.json,Diana DeGette
aclu/elections-api/congress_legislator:602,congress_legislators/co/congress_legislator_co_doug-lamborn.json,Doug Lamborn
aclu/elections-api/congress_legislator:603,congress_legislators/co/congress_legislator_co_ed-perlmutter.json,Ed Perlmutter
aclu/elections-api/congress_legislator:604,congress_legislators/co/congress_legislator_co_jared-polis.json,Jared Polis
aclu/elections-api/congress_legislator:605,congress_legislators/co/congress_legislator_co_ken-buck.json,Ken Buck
aclu/elections-api/congress_legislator:606,congress_legislators/co/congress_legislator_co_michael-bennet.json,Michael Bennet
aclu/elections-api/congress_legislator:607,congress_legislators/co/congress_legislator_co_mike-coffman.json,Mike Coffman
aclu/elections-api/congress_legislator:608,congress_legislators/co/congress_legislator_co_scott-tipton.json,Scott Tipton
aclu/elections-api/congress_legislator:609,congress_legislators/ct/congress_legislator_ct_christopher-murphy.json,Christopher Murphy
aclu/elections-api/congress_legislator:610,congress_legislators/ct/congress_legislator_ct_elizabeth-esty.json,Elizabeth Esty
aclu/elections-api/congress_legislator:611,congress_legislators/ct/congress_legislator_ct_james-himes.json,James Himes
aclu/elections-api/congress_legislator:612,congress_legislators/ct/congress_legislator_ct_joe-courtney.json,Joe Courtney
aclu/elections-api/congress_legislator:613,congress_legislators/ct/congress_legislator_ct_john-larson.json,John Larson
aclu/elections-api/congress_legislator:614,congress_legislators/ct/congress_legislator_ct_richard-blumenthal.json,Richard Blumenthal
aclu/elections-api/congress_legislator:615,congress_legislators/ct/congress_legislator_ct_rosa-delauro.json,Rosa DeLauro
aclu/elections-api/congress_legislator:616,congress_legislators/dc/congress_legislator_dc_eleanor-norton.json,Eleanor Norton
aclu/elections-api/congress_legislator:617,congress_legislators/de/congress_legislator_de_chris-coons.json,Chris Coons
aclu/elections-api/congress_legislator:618,congress_legislators/de/congress_legislator_de_lisa-blunt-rochester.json,Lisa Blunt Rochester
aclu/elections-api/congress_legislator:619,congress_legislators/de/congress_legislator_de_thomas-carper.json,Thomas Carper
aclu/elections-api/congress_legislator:620,congress_legislators/fl/congress_legislator_fl_al-lawson.json,Al Lawson
aclu/elections-api/congress_legislator:621,congress_legislators/fl/congress_legislator_fl_alcee-hastings.json,Alcee Hastings
aclu/elections-api/congress_legislator:622,congress_legislators/fl/congress_legislator_fl_bill-nelson.json,Bill Nelson
aclu/elections-api/congress_legislator:623,congress_legislators/fl/congress_legislator_fl_bill-posey.json,Bill Posey
aclu/elections-api/congress_legislator:624,congress_legislators/fl/congress_legislator_fl_brian-mast.json,Brian Mast
aclu/elections-api/congress_legislator:625,congress_legislators/fl/congress_legislator_fl_carlos-curbelo.json,Carlos Curbelo
aclu/elections-api/congress_legislator:626,congress_legislators/fl/congress_legislator_fl_charlie-crist.json,Charlie Crist
aclu/elections-api/congress_legislator:627,congress_legislators/fl/congress_legislator_fl_daniel-webster.json,Daniel Webster
aclu/elections-api/congress_legislator:628,congress_legislators/fl/congress_legislator_fl_darren-soto.json,Darren Soto
aclu/elections-api/congress_legislator:629,congress_legislators/fl/congress_legislator_fl_debbie-wasserman-schultz.json,Debbie Wasserman Schultz
aclu/elections-api/congress_legislator:630,congress_legislators/fl/congress_legislator_fl_dennis-ross.json,Dennis Ross
aclu/elections-api/congress_legislator:631,congress_legislators/fl/congress_legislator_fl_francis-rooney.json,Francis Rooney
aclu/elections-api/congress_legislator:632,congress_legislators/fl/congress_legislator_fl_frederica-wilson.json,Frederica Wilson
aclu/elections-api/congress_legislator:633,congress_legislators/fl/congress_legislator_fl_gus-bilirakis.json,Gus Bilirakis
aclu/elections-api/congress_legislator:634,congress_legislators/fl/congress_legislator_fl_ileana-ros-lehtinen.json,Ileana Ros-Lehtinen
aclu/elections-api/congress_legislator:635,congress_legislators/fl/congress_legislator_fl_john-rutherford.json,John Rutherford
aclu/elections-api/congress_legislator:636,congress_legislators/fl/congress_legislator_fl_kathy-castor.json,Kathy Castor
aclu/elections-api/congress_legislator:637,congress_legislators/fl/congress_legislator_fl_lois-frankel.json,Lois Frankel
aclu/elections-api/congress_legislator:638,congress_legislators/fl/congress_legislator_fl_marco-rubio.json,Marco Rubio
aclu/elections-api/congress_legislator:639,congress_legislators/fl/congress_legislator_fl_mario-diaz-balart.json,Mario Diaz-Balart
aclu/elections-api/congress_legislator:640,congress_legislators/fl/congress_legislator_fl_matt-gaetz.json,Matt Gaetz
aclu/elections-api/congress_legislator:641,congress_legislators/fl/congress_legislator_fl_neal-dunn.json,Neal Dunn
aclu/elections-api/congress_legislator:642,congress_legislators/fl/congress_legislator_fl_ron-desantis.json,Ron DeSantis
aclu/elections-api/congress_legislator:643,congress_legislators/fl/congress_legislator_fl_stephanie-murphy.json,Stephanie Murphy
aclu/elections-api/congress_legislator:644,congress_legislators/fl/congress_legislator_fl_ted-yoho.json,Ted Yoho
aclu/elections-api/congress_legislator:645,congress_legislators/fl/congress_legislator_fl_theodore-deutch.json,Theodore Deutch
aclu/elections-api/congress_legislator:646,congress_legislators/fl/congress_legislator_fl_thomas-rooney.json,Thomas Rooney
aclu/elections-api/congress_legislator:647,congress_legislators/fl/congress_legislator_fl_val-demings.json,Val Demings
aclu/elections-api/congress_legislator:648,congress_legislators/fl/congress_legislator_fl_vern-buchanan.json,Vern Buchanan
aclu/elections-api/congress_legislator:649,congress_legislators/ga/congress_legislator_ga_a-ferguson.json,A. Ferguson
aclu/elections-api/congress_legislator:650,congress_legislators/ga/congress_legislator_ga_austin-scott.json,Austin Scott
aclu/elections-api/congress_legislator:651,congress_legislators/ga/congress_legislator_ga_barry-loudermilk.json,Barry Loudermilk
aclu/elections-api/congress_legislator:652,congress_legislators/ga/congress_legislator_ga_buddy-carter.json,Buddy Carter
aclu/elections-api/congress_legislator:653,congress_legislators/ga/congress_legislator_ga_david-perdue.json,David Perdue
aclu/elections-api/congress_legislator:654,congress_legislators/ga/congress_legislator_ga_david-scott.json,David Scott
aclu/elections-api/congress_legislator:655,congress_legislators/ga/congress_legislator_ga_doug-collins.json,Doug Collins
aclu/elections-api/congress_legislator:656,congress_legislators/ga/congress_legislator_ga_henry-johnson.json,Henry Johnson
aclu/elections-api/congress_legislator:657,congress_legislators/ga/congress_legislator_ga_jody-hice.json,Jody Hice
aclu/elections-api/congress_legislator:658,congress_legislators/ga/congress_legislator_ga_john-isakson.json,John Isakson
aclu/elections-api/congress_legislator:659,congress_legislators/ga/congress_legislator_ga_john-lewis.json,John Lewis
aclu/elections-api/congress_legislator:660,congress_legislators/ga/congress_legislator_ga_rick-allen.json,Rick Allen
aclu/elections-api/congress_legislator:661,congress_legislators/ga/congress_legislator_ga_rob-woodall.json,Rob Woodall
aclu/elections-api/congress_legislator:662,congress_legislators/ga/congress_legislator_ga_sanford-bishop.json,Sanford Bishop
aclu/elections-api/congress_legislator:663,congress_legislators/ga/congress_legislator_ga_tom-graves.json,Tom Graves
aclu/elections-api/congress_legislator:664,congress_legislators/gu/congress_legislator_gu_madeleine-bordallo.json,Madeleine Bordallo
aclu/elections-api/congress_legislator:665,congress_legislators/hi/congress_legislator_hi_brian-schatz.json,Brian Schatz
aclu/elections-api/congress_legislator:666,congress_legislators/hi/congress_legislator_hi_colleen-hanabusa.json,Colleen Hanabusa
aclu/elections-api/congress_legislator:667,congress_legislators/hi/congress_legislator_hi_mazie-hirono.json,Mazie Hirono
aclu/elections-api/congress_legislator:668,congress_legislators/hi/congress_legislator_hi_tulsi-gabbard.json,Tulsi Gabbard
aclu/elections-api/congress_legislator:669,congress_legislators/ia/congress_legislator_ia_charles-grassley.json,Charles Grassley
aclu/elections-api/congress_legislator:670,congress_legislators/ia/congress_legislator_ia_david-loebsack.json,David Loebsack
aclu/elections-api/congress_legislator:671,congress_legislators/ia/congress_legislator_ia_david-young.json,David Young
aclu/elections-api/congress_legislator:672,congress_legislators/ia/congress_legislator_ia_joni-ernst.json,Joni Ernst
aclu/elections-api/congress_legislator:673,congress_legislators/ia/congress_legislator_ia_rod-blum.json,Rod Blum
aclu/elections-api/congress_legislator:674,congress_legislators/ia/congress_legislator_ia_steve-king.json,Steve King
aclu/elections-api/congress_legislator:675,congress_legislators/id/congress_legislator_id_james-risch.json,James Risch
aclu/elections-api/congress_legislator:676,congress_legislators/id/congress_legislator_id_michael-crapo.json,Michael Crapo
aclu/elections-api/congress_legislator:677,congress_legislators/id/congress_legislator_id_michael-simpson.json,Michael Simpson
aclu/elections-api/congress_legislator:678,congress_legislators/id/congress_legislator_id_raul-labrador.json,Raúl Labrador
aclu/elections-api/congress_legislator:679,congress_legislators/il/congress_legislator_il_adam-kinzinger.json,Adam Kinzinger
aclu/elections-api/congress_legislator:680,congress_legislators/il/congress_legislator_il_bill-foster.json,Bill Foster
aclu/elections-api/congress_legislator:681,congress_legislators/il/congress_legislator_il_bobby-rush.json,Bobby Rush
aclu/elections-api/congress_legislator:682,congress_legislators/il/congress_legislator_il_bradley-schneider.json,Bradley Schneider
aclu/elections-api/congress_legislator:683,congress_legislators/il/congress_legislator_il_cheri-bustos.json,Cheri Bustos
aclu/elections-api/congress_legislator:684,congress_legislators/il/congress_legislator_il_daniel-lipinski.json,Daniel Lipinski
aclu/elections-api/congress_legislator:685,congress_legislators/il/congress_legislator_il_danny-davis.json,Danny Davis
aclu/elections-api/congress_legislator:686,congress_legislators/il/congress_legislator_il_darin-lahood.json,Darin LaHood
aclu/elections-api/congress_legislator:687,congress_legislators/il/congress_legislator_il_janice-schakowsky.json,Janice Schakowsky
aclu/elections-api/congress_legislator:688,congress_legislators/il/congress_legislator_il_john-shimkus.json,John Shimkus
aclu/elections-api/congress_legislator:689,congress_legislators/il/congress_legislator_il_luis-gutierrez.json,Luis Gutiérrez
aclu/elections-api/congress_legislator:690,congress_legislators/il/congress_legislator_il_mike-bost.json,Mike Bost
aclu/elections-api/congress_legislator:691,congress_legislators/il/congress_legislator_il_mike-quigley.json,Mike Quigley
aclu/elections-api/congress_legislator:692,congress_legislators/il/congress_legislator_il_peter-roskam.json,Peter Roskam
aclu/elections-api/congress_legislator:693,congress_legislators/il/congress_legislator_il_raja-krishnamoorthi.json,Raja Krishnamoorthi
aclu/elections-api/congress_legislator:694,congress_legislators/il/congress_legislator_il_randy-hultgren.json,Randy Hultgren
aclu/elections-api/congress_legislator:695,congress_legislators/il/congress_legislator_il_richard-durbin.json,Richard Durbin
aclu/elections-api/congress_legislator:696,congress_legislators/il/congress_legislator_il_robin-kelly.json,Robin Kelly
aclu/elections-api/congress_legislator:697,congress_legislators/il/congress_legislator_il_rodney-davis.json,Rodney Davis
aclu/elections-api/congress_legislator:698,congress_legislators/il/congress_legislator_il_tammy-duckworth.json,Tammy Duckworth
aclu/elections-api/congress_legislator:699,congress_legislators/in/congress_legislator_in_andre-carson.json,André Carson
aclu/elections-api/congress_legislator:700,congress_legislators/in/congress_legislator_in_jackie-walorski.json,Jackie Walorski
aclu/elections-api/congress_legislator:701,congress_legislators/in/congress_legislator_in_jim-banks.json,Jim Banks
aclu/elections-api/congress_legislator:702,congress_legislators/in/congress_legislator_in_joe-donnelly.json,Joe Donnelly
aclu/elections-api/congress_legislator:703,congress_legislators/in/congress_legislator_in_larry-bucshon.json,Larry Bucshon
aclu/elections-api/congress_legislator:704,congress_legislators/in/congress_legislator_in_luke-messer.json,Luke Messer
aclu/elections-api/congress_legislator:705,congress_legislators/in/congress_legislator_in_peter-visclosky.json,Peter Visclosky
aclu/elections-api/congress_legislator:706,congress_legislators/in/congress_legislator_in_susan-brooks.json,Susan Brooks
aclu/elections-api/congress_legislator:707,congress_legislators/in/congress_legislator_in_todd-rokita.json,Todd Rokita
aclu/elections-api/congress_legislator:708,congress_legislators/in/congress_legislator_in_todd-young.json,Todd Young
aclu/elections-api/congress_legislator:709,congress_legislators/in/congress_legislator_in_trey-hollingsworth.json,Trey Hollingsworth
aclu/elections-api/congress_legislator:710,congress_legislators/ks/congress_legislator_ks_jerry-moran.json,Jerry Moran
aclu/elections-api/congress_legislator:711,congress_legislators/ks/congress_legislator_ks_kevin-yoder.json,Kevin Yoder
aclu/elections-api/congress_legislator:712,congress_legislators/ks/congress_legislator_ks_lynn-jenkins.json,Lynn Jenkins
aclu/elections-api/congress_legislator:713,congress_legislators/ks/congress_legislator_ks_pat-roberts.json,Pat Roberts
aclu/elections-api/congress_legislator:714,congress_legislators/ks/congress_legislator_ks_roger-marshall.json,Roger Marshall
aclu/elections-api/congress_legislator:715,congress_legislators/ks/congress_legislator_ks_ron-estes.json,Ron Estes
aclu/elections-api/congress_legislator:716,congress_legislators/ky/congress_legislator_ky_brett-guthrie.json,Brett Guthrie
aclu/elections-api/congress_legislator:717,congress_legislators/ky/congress_legislator_ky_garland-barr.json,Garland Barr
aclu/elections-api/congress_legislator:718,congress_legislators/ky/congress_legislator_ky_harold-rogers.json,Harold Rogers
aclu/elections-api/congress_legislator:719,congress_legislators/ky/congress_legislator_ky_james-comer.json,James Comer
aclu/elections-api/congress_legislator:720,congress_legislators/ky/congress_legislator_ky_john-yarmuth.json,John Yarmuth
aclu/elections-api/congress_legislator:721,congress_legislators/ky/congress_legislator_ky_mitch-mcconnell.json,Mitch McConnell
aclu/elections-api/congress_legislator:722,congress_legislators/ky/congress_legislator_ky_rand-paul.json,Rand Paul
aclu/elections-api/congress_legislator:723,congress_legislators/ky/congress_legislator_ky_thomas-massie.json,Thomas Massie
aclu/elections-api/congress_legislator:724,congress_legislators/la/congress_legislator_la_bill-cassidy.json,Bill Cassidy
aclu/elections-api/congress_legislator:725,congress_legislators/la/congress_legislator_la_cedric-richmond.json,Cedric Richmond
aclu/elections-api/congress_legislator:726,congress_legislators/la/congress_legislator_la_clay-higgins.json,Clay Higgins
aclu/elections-api/congress_legislator:727,congress_legislators/la/congress_legislator_la_garret-graves.json,Garret Graves
aclu/elections-api/congress_legislator:728,congress_legislators/la/congress_legislator_la_john-kennedy.json,John Kennedy
aclu/elections-api/congress_legislator:729,congress_legislators/la/congress_legislator_la_mike-johnson.json,Mike Johnson
aclu/elections-api/congress_legislator:730,congress_legislators/la/congress_legislator_la_ralph-abraham.json,Ralph Abraham
aclu/elections-api/congress_legislator:731,congress_legislators/la/congress_legislator_la_steve-scalise.json,Steve Scalise
aclu/elections-api/congress_legislator:732,congress_legislators/ma/congress_legislator_ma_edward-markey.json,Edward Markey
aclu/elections-api/congress_legislator:733,congress_legislators/ma/congress_legislator_ma_elizabeth-warren.json,Elizabeth Warren
aclu/elections-api/congress_legislator:734,congress_legislators/ma/congress_legislator_ma_james-mcgovern.json,James McGovern
aclu/elections-api/congress_legislator:735,congress_legislators/ma/congress_legislator_ma_joseph-kennedy.json,Joseph Kennedy
aclu/elections-api/congress_legislator:736,congress_legislators/ma/congress_legislator_ma_katherine-clark.json,Katherine Clark
aclu/elections-api/congress_legislator:737,congress_legislators/ma/congress_legislator_ma_michael-capuano.json,Michael Capuano
aclu/elections-api/congress_legislator:738,congress_legislators/ma/congress_legislator_ma_niki-tsongas.json,Niki Tsongas
aclu/elections-api/congress_legislator:739,congress_legislators/ma/congress_legislator_ma_richard-neal.json,Richard Neal
aclu/elections-api/congress_legislator:740,congress_legislators/ma/congress_legislator_ma_seth-moulton.json,Seth Moulton
aclu/elections-api/congress_legislator:741,congress_legislators/ma/congress_legislator_ma_stephen-lynch.json,Stephen Lynch
aclu/elections-api/congress_legislator:742,congress_legislators/ma/congress_legislator_ma_william-keating.json,William Keating
aclu/elections-api/congress_legislator:743,congress_legislators/md/congress_legislator_md_andy-harris.json,Andy Harris
aclu/elections-api/congress_legislator:744,congress_legislators/md/congress_legislator_md_anthony-brown.json,Anthony Brown
aclu/elections-api/congress_legislator:745,congress_legislators/md/congress_legislator_md_benjamin-cardin.json,Benjamin Cardin
aclu/elections-api/congress_legislator:746,congress_legislators/md/congress_legislator_md_c-ruppersberger.json,C. Ruppersberger
aclu/elections-api/congress_legislator:747,congress_legislators/md/congress_legislator_md_chris-van-hollen.json,Chris Van Hollen
aclu/elections-api/congress_legislator:748,congress_legislators/md/congress_legislator_md_elijah-cummings.json,Elijah Cummings
aclu/elections-api/congress_legislator:749,congress_legislators/md/congress_legislator_md_jamie-raskin.json,Jamie Raskin
aclu/elections-api/congress_legislator:750,congress_legislators/md/congress_legislator_md_john-delaney.json,John Delaney
aclu/elections-api/congress_legislator:751,congress_legislators/md/congress_legislator_md_john-sarbanes.json,John Sarbanes
aclu/elections-api/congress_legislator:752,congress_legislators/md/congress_legislator_md_steny-hoyer.json,Steny Hoyer
aclu/elections-api/congress_legislator:753,congress_legislators/me/congress_legislator_me_angus-king.json,Angus King
aclu/elections-api/congress_legislator:754,congress_legislators/me/congress_legislator_me_bruce-poliquin.json,Bruce Poliquin
aclu/elections-api/congress_legislator:755,congress_legislators/me/congress_legislator_me_chellie-pingree.json,Chellie Pingree
aclu/elections-api/congress_legislator:756,congress_legislators/me/congress_legislator_me_susan-collins.json,Susan Collins
aclu/elections-api/congress_legislator:757,congress_legislators/mi/congress_legislator_mi_bill-huizenga.json,Bill Huizenga
aclu/elections-api/congress_legislator:758,congress_legislators/mi/congress_legislator_mi_brenda-lawrence.json,Brenda Lawrence
aclu/elections-api/congress_legislator:759,congress_legislators/mi/congress_legislator_mi_daniel-kildee.json,Daniel Kildee
aclu/elections-api/congress_legislator:760,congress_legislators/mi/congress_legislator_mi_dave-trott.json,Dave Trott
aclu/elections-api/congress_legislator:761,congress_legislators/mi/congress_legislator_mi_debbie-dingell.json,Debbie Dingell
aclu/elections-api/congress_legislator:762,congress_legislators/mi/congress_legislator_mi_debbie-stabenow.json,Debbie Stabenow
aclu/elections-api/congress_legislator:763,congress_legislators/mi/congress_legislator_mi_fred-upton.json,Fred Upton
aclu/elections-api/congress_legislator:764,congress_legislators/mi/congress_legislator_mi_gary-peters.json,Gary Peters
aclu/elections-api/congress_legislator:765,congress_legislators/mi/congress_legislator_mi_jack-bergman.json,Jack Bergman
aclu/elections-api/congress_legislator:766,congress_legislators/mi/congress_legislator_mi_john-moolenaar.json,John Moolenaar
aclu/elections-api/congress_legislator:767,congress_legislators/mi/congress_legislator_mi_justin-amash.json,Justin Amash
aclu/elections-api/congress_legislator:768,congress_legislators/mi/congress_legislator_mi_mike-bishop.json,Mike Bishop
aclu/elections-api/congress_legislator:769,congress_legislators/mi/congress_legislator_mi_paul-mitchell.json,Paul Mitchell
aclu/elections-api/congress_legislator:770,congress_legislators/mi/congress_legislator_mi_sander-levin.json,Sander Levin
aclu/elections-api/congress_legislator:771,congress_legislators/mi/congress_legislator_mi_tim-walberg.json,Tim Walberg
aclu/elections-api/congress_legislator:772,congress_legislators/mn/congress_legislator_mn_amy-klobuchar.json,Amy Klobuchar
aclu/elections-api/congress_legislator:773,congress_legislators/mn/congress_legislator_mn_betty-mccollum.json,Betty McCollum
aclu/elections-api/congress_legislator:774,congress_legislators/mn/congress_legislator_mn_erik-paulsen.json,Erik Paulsen
aclu/elections-api/congress_legislator:775,congress_legislators/mn/congress_legislator_mn_jason-lewis.json,Jason Lewis
aclu/elections-api/congress_legislator:776,congress_legislators/mn/congress_legislator_mn_keith-ellison.json,Keith Ellison
aclu/elections-api/congress_legislator:777,congress_legislators/mn/congress_legislator_mn_richard-nolan.json,Richard Nolan
aclu/elections-api/congress_legislator:778,congress_legislators/mn/congress_legislator_mn_timothy-walz.json,Timothy Walz
aclu/elections-api/congress_legislator:779,congress_legislators/mn/congress_legislator_mn_tina-smith.json,Tina Smith
aclu/elections-api/congress_legislator:780,congress_legislators/mn/congress_legislator_mn_tom-emmer.json,Tom Emmer
aclu/elections-api/congress_legislator:781,congress_legislators/mo/congress_legislator_mo_ann-wagner.json,Ann Wagner
aclu/elections-api/congress_legislator:782,congress_legislators/mo/congress_legislator_mo_billy-long.json,Billy Long
aclu/elections-api/congress_legislator:783,congress_legislators/mo/congress_legislator_mo_blaine-luetkemeyer.json,Blaine Luetkemeyer
aclu/elections-api/congress_legislator:784,congress_legislators/mo/congress_legislator_mo_claire-mccaskill.json,Claire McCaskill
aclu/elections-api/congress_legislator:785,congress_legislators/mo/congress_legislator_mo_emanuel-cleaver.json,Emanuel Cleaver
aclu/elections-api/congress_legislator:786,congress_legislators/mo/congress_legislator_mo_jason-smith.json,Jason Smith
aclu/elections-api/congress_legislator:787,congress_legislators/mo/congress_legislator_mo_roy-blunt.json,Roy Blunt
aclu/elections-api/congress_legislator:788,congress_legislators/mo/congress_legislator_mo_sam-graves.json,Sam Graves
aclu/elections-api/congress_legislator:789,congress_legislators/mo/congress_legislator_mo_vicky-hartzler.json,Vicky Hartzler
aclu/elections-api/congress_legislator:790,congress_legislators/mo/congress_legislator_mo_wm-clay.json,Wm. Clay
aclu/elections-api/congress_legislator:791,congress_legislators/mp/congress_legislator_mp_gregorio-sablan.json,Gregorio Sablan
aclu/elections-api/congress_legislator:792,congress_legislators/ms/congress_legislator_ms_bennie-thompson.json,Bennie Thompson
aclu/elections-api/congress_legislator:793,congress_legislators/ms/congress_legislator_ms_gregg-harper.json,Gregg Harper
aclu/elections-api/congress_legislator:794,congress_legislators/ms/congress_legislator_ms_roger-wicker.json,Roger Wicker
aclu/elections-api/congress_legislator:795,congress_legislators/ms/congress_legislator_ms_steven-palazzo.json,Steven Palazzo
aclu/elections-api/congress_legislator:796,congress_legislators/ms/congress_legislator_ms_trent-kelly.json,Trent Kelly
aclu/elections-api/congress_legislator:797,congress_legislators/mt/congress_legislator_mt_jon-tester.json,Jon Tester
aclu/elections-api/congress_legislator:798,congress_legislators/mt/congress_legislator_mt_steve-daines.json,Steve Daines
aclu/elections-api/congress_legislator:799,congress_legislators/nc/congress_legislator_nc_alma-adams.json,Alma Adams
aclu/elections-api/congress_legislator:800,congress_legislators/nc/congress_legislator_nc_david-price.json,David Price
aclu/elections-api/congress_legislator:801,congress_legislators/nc/congress_legislator_nc_david-rouzer.json,David Rouzer
aclu/elections-api/congress_legislator:802,congress_legislators/nc/congress_legislator_nc_george-butterfield.json,George Butterfield
aclu/elections-api/congress_legislator:803,congress_legislators/nc/congress_legislator_nc_george-holding.json,George Holding
aclu/elections-api/congress_legislator:804,congress_legislators/nc/congress_legislator_nc_mark-meadows.json,Mark Meadows
aclu/elections-api/congress_legislator:805,congress_legislators/nc/congress_legislator_nc_mark-walker.json,Mark Walker
aclu/elections-api/congress_legislator:806,congress_legislators/nc/congress_legislator_nc_patrick-mchenry.json,Patrick McHenry
aclu/elections-api/congress_legislator:807,congress_legislators/nc/congress_legislator_nc_richard-burr.json,Richard Burr
